ID	Code	Name	Description	PublicQuotePolicyID	PrivateQuotePolicyID	MobilePhone	Phone	Pager	Fax	Email	ContactPerson	CPIDCardNO	CPNationality	CPAddress	UpdatePersonID	UpdateTime	LoginName	AllowFreeAgent	SingleAccountOrderType	MultiAccountsOrderType	DQOrderOutTime	AssignOrderType	Path	IsCalculateFloat	IsSendOrderMail	SendAlertMail	DisallowLogin	DisallowTrade	IsActivateAccount	DisplayAlert	IsNoShowAccountStatus	ShowLog	RecoverPasswordTryTimes	RecoverPasswordTriedTimes	RecoverPasswordTryDate	NeedTradingPassword	DealingPolicyID	LoginFailedCount	ReportGroupID	GlobexOperatorId	Language	Mobile	Phone1	Phone2	SmtpCode	PwdOption	IsConfigByV3	UpdateAppType
F75634A1-EE5E-4ACC-90A8-41BB0E9D3234	VA30	VA30	VA30	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-04-04 16:45:40.557	VA30	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-04-04 16:45:40.557	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
92E2A4E0-3662-4E6F-BE68-41D7BCB3DC1A	613003	613003	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2013-08-08 08:44:43.620	613003	0	0	0	20	0	MHL	1	0	0	1	0	0	6	0	0	0	0	2010-11-25 15:04:53.840	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
ECB18B03-7264-4D69-AA1A-4203B3DE6D45	191002	191002	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2013-08-08 08:44:43.620	191002	0	0	0	20	0	MHL	1	0	0	1	0	0	6	0	0	0	0	2010-12-02 11:07:17.763	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
1B2C7A1E-5CBA-4433-A5E7-420C4A195D56	CDA01	CDA01	CDA01	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	1231253123@qq.com	NULL	dsgdsfd	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-04-24 11:17:02.677	CDA01	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-04-24 11:17:02.677	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
6F4F1D77-5B1B-4385-AD41-4217147AC947	EG42	EG42	EG42	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2015-01-02 15:27:28.223	EG42	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2015-01-02 15:27:28.223	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
187FB33D-C27D-4AA7-B1DA-42274E287BAD	adf000001	adf000001	adf000001	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-09-11 19:14:48.217	adf000001	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-09-11 19:14:48.217	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
56566A5D-6493-4E38-874F-423388B43EC6	DB20	DB20	DB20	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-09-10 10:01:11.513	DB20	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-09-10 10:01:11.513	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
39C4C06D-E47A-4114-AE05-42444157156E	15168	15168	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2013-08-08 08:44:43.620	15168	0	0	0	20	0	MHL	1	0	0	1	0	0	6	0	0	0	0	2010-11-24 14:12:39.357	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
455D334F-5604-421A-8662-4255A3C2E3F5	1015823	1015823	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	FDA9CC5C-16F8-4377-A486-55227624D4AA	2012-07-16 07:00:18.873	1015823	0	0	0	20	0	MHL	1	0	0	1	0	1	6	0	0	0	0	2012-07-06 16:26:58.363	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
B990CEE8-26F4-4799-8AE0-4263BEFADBFD	CN41	CN41	CN41	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2013-12-04 15:28:52.177	CN41	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2013-12-04 15:28:52.177	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
3F3D745B-3897-45F5-9E69-4269AE18BAB5	98584	wqeqw	98584	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	qweqwe	NULL	NULL	NULL	wqewqeqwe@qq.com	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-10-23 17:01:29.673	98584	0	0	0	20	0	MHL	1	0	0	0	0	1	4	0	0	0	0	2014-10-23 17:01:29.673	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
ADF83919-4F40-4913-A5D0-428CC6D7A3BE	263004	263004	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2013-08-08 08:44:43.620	263004	0	0	0	20	0	MHL	1	0	0	1	0	0	6	0	0	0	0	2011-04-20 14:13:09.460	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
F5E216D2-31FC-4BFB-85AA-42A2A547D931	615818	615818	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2013-08-08 08:44:43.620	615818	0	0	0	20	0	MHL	1	0	0	1	0	1	6	0	0	0	0	2010-11-25 15:06:44.280	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
9FE8383A-6FBB-4109-9AD3-42AB111ADFB2	13106220	13106220	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2012-12-06 16:20:11.020	13106220	0	0	0	20	0	MHL	1	0	0	1	0	0	4	0	0	0	0	2012-11-06 19:50:11.447	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
4FFAF829-DB2C-42D9-BA7B-42B15F7D4039	WD06	WD06	WD06	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-08-08 17:52:21.590	WD06	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-08-08 17:52:21.590	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
C8E7501B-DC95-4FEB-8FEB-42BF49EEDAAA	VBC04	VBC04	VBC04	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-10-27 16:39:56.677	VBC04	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-10-27 16:39:56.677	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
34F11CBE-4371-4977-9AAF-42CED45D5FFE	387	387	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	2B557C38-B84F-4AA2-BD09-FC15C2E9DB7F	2010-12-08 16:35:19.950	387	0	0	0	0	0	MHL	1	0	0	0	1	1	4	0	0	0	0	2010-11-23 02:50:31.467	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
BE3F41C5-F437-4DCB-A83F-42D28EB4E605	505008	505008	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2012-11-14 11:27:16.837	505008	0	0	0	20	0	MHL	1	0	0	0	0	1	4	0	0	0	0	2012-03-06 16:28:31.053	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
465A7612-5375-4530-9C85-42D528D89567	XC16	XC16	XC16	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-09-10 09:53:09.703	XC16	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-09-10 09:53:09.703	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
5B710768-92BD-4C5F-82F6-42E3DB7FD3A0	29812	AZXS02	29812	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	erefasdfa	asdfasdf	NULL	sadfsad	45633654@qq.com 	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-06-30 15:08:21.770	29812	0	0	0	20	0	MHL	1	0	0	0	0	1	4	0	0	0	0	2014-06-30 15:08:21.770	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
C6770C4D-63E1-4414-A2FC-42ED38681F7A	601087	601087	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2012-05-31 16:53:05.900	601087	0	0	0	20	0	MHL	1	0	0	0	0	0	6	0	0	0	0	2011-09-16 15:53:01.430	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
A71F4950-6424-41AC-81D2-431A29526EAC	677001	677001	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2012-05-31 17:01:29.913	677001	0	0	0	20	0	MHL	1	0	0	1	0	0	6	0	0	0	0	2010-12-24 13:38:55.660	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
A5085D95-6F79-4CB2-A2A0-4325136D91F6	RC021	RC021	RC021	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-01-07 17:00:39.503	RC021	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-01-07 17:00:39.503	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
5232F26B-4368-447E-AB52-432B6CA43478	DS14	DS14	DS14	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-01-20 15:18:56.960	DS14	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-01-20 15:18:56.960	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
7361069E-063C-4E16-B29E-4344200B4F14	603009	603009	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2013-08-08 08:44:43.620	603009	0	0	0	20	0	MHL	1	0	0	1	0	0	6	0	0	0	0	2010-11-23 17:37:46.480	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
86C6F731-87C9-49DD-A1E3-4345589AD394	AE01	AE01	AE01	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2013-12-06 14:23:24.923	AE01	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2013-12-06 14:23:24.923	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
AA315F52-76C8-4FB4-96F3-434A98960381	R1235	R1235	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	FDA9CC5C-16F8-4377-A486-55227624D4AA	2013-08-08 08:44:43.620	R1235	0	0	0	20	0	MHL	1	0	0	1	0	0	4	0	0	0	0	2012-04-17 16:01:29.593	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
02248E82-053D-4E83-B2C6-434C5E843558	193333	193333	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2013-08-08 08:44:43.620	193333	0	0	0	20	0	MHL	1	0	0	1	0	0	4	0	0	0	0	2011-08-04 16:57:42.697	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
3E9389C0-8C4D-4F2D-A182-435896B0109F	1058	1058	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0DD598C0-54C3-4946-B253-7B28B6E11B73	2012-08-30 10:11:57.643	1058	0	0	0	0	0	MHL	1	0	0	0	1	0	4	0	0	0	0	2012-08-30 10:11:57.643	0	NULL	0	NULL	NULL	CHS	NULL	NULL	NULL	NULL	NULL	NULL	NULL
EE206120-24EA-4BFF-B7ED-4358A41E1974	613013	613013	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2012-11-26 22:32:53.157	613013	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2012-11-26 22:32:53.157	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
CDA86E8D-72D4-4757-A5E9-436D7CF0F858	503456	503456	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2013-08-08 08:44:43.620	503456	0	0	0	20	0	MHL	1	0	0	1	0	0	6	0	0	0	0	2010-12-27 18:20:27.693	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
2DC18E78-5066-4052-858A-4378DFEBA6A5	AAZZX001	AAZZX001	AAZZX001	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	+076145575454	NULL	NULL	NULL	1054123948@qq.com	NULL	AAZZX001	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-12-26 13:49:21.193	AAZZXb001	0	0	0	25	0	MHL	1	0	0	0	0	0	4	1	0	0	0	2014-12-26 13:49:21.193	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
B821D1EE-CF43-41FB-9BE4-437E98A0AC1E	239377	239377	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2012-05-31 16:52:07.250	239377	0	0	0	20	0	MHL	1	0	0	0	0	0	6	0	0	0	0	2012-03-28 09:53:26.943	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
99648256-12E5-440F-ACDC-4389FA3D23BD	FD02	FD02	fa3d23bd	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2013-12-05 16:25:59.610	FD02	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2013-12-05 16:25:59.610	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	CHT	NULL	NULL	NULL	NULL	NULL	NULL	NULL
310C12C5-2B5D-477B-AEEB-439B6C125E5E	15100005	15100005	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2012-05-31 16:52:08.230	15100005	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2012-03-19 16:18:12.957	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
50114493-194D-42A9-8235-43BE70FA232F	359444	359444	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2013-08-08 08:44:43.620	359444	0	0	0	20	0	MHL	1	0	0	1	0	0	6	0	0	0	0	2010-11-23 17:12:12.670	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
2A97A206-B541-40F1-AF62-43C92D2708C3	95719	dsfasudf005	95719	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	1321248787	NULL	NULL	NULL	744455366@qq.com	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-08-11 15:09:21.477	95719	0	0	0	20	0	MHL	1	0	0	0	0	1	4	0	0	0	0	2014-08-11 15:09:21.477	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
EFB40F81-6113-4B3D-9412-43ECA1910670	74001	74001	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2013-08-08 08:44:43.620	74001	0	0	0	20	0	MHL	1	0	0	1	0	1	6	0	0	0	0	2010-11-25 15:26:53.140	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
7B30BB08-80D1-4E8A-96B7-4415CAE436CA	EG25	EG25	EG25	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2015-01-02 15:27:25.603	EG25	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2015-01-02 15:27:25.603	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
7DB7A832-3F96-4050-8E5F-4436E36B896E	601037	601037	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2013-08-08 08:44:43.620	601037	0	0	0	20	0	MHL	1	0	0	1	0	0	6	0	0	0	0	2010-11-25 14:32:20.310	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
95D40F68-7B55-45F4-AE22-444BBB0F710D	CN60	CN60	CN60	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2013-12-04 15:28:55.810	CN60	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2013-12-04 15:28:55.810	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
6F901CC3-B45D-43F1-848C-44559A6976C7	239178	239178	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2013-08-08 08:44:43.620	239178	0	0	0	20	0	MHL	1	0	0	1	0	0	6	0	0	0	0	2011-02-01 15:05:21.643	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
8B3BF1A5-14B2-425E-B4B8-4466795F135D	601098	601098	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2012-12-06 16:22:18.327	601098	0	0	0	20	0	MHL	1	0	0	1	0	0	6	0	0	0	0	2012-06-01 09:26:06.440	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
EC3063E6-A6F7-43D4-B54C-449DC514D797	671006	671006	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	FDA9CC5C-16F8-4377-A486-55227624D4AA	2012-10-02 15:47:49.750	671006	0	0	0	20	0	MHL	1	0	0	1	0	0	4	0	0	0	0	2012-09-04 16:22:47.197	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
9A7D35A8-ADAC-46A6-BD9E-44C9069EC6D2	EW01	ret 	ret 	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	3425234	432534	NULL	NULL	4352345234@qq.com	ewrtwer	wertwe	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-06-27 21:32:40.197	EW01	0	0	0	25	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-06-27 21:32:40.197	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
